unique_id,title,author,total_score,main_link,image_link,update_date,genre,like_count
608263,늘 푸른 찻집,고병준/제뉴,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=608263,https://shared-comic.pstatic.net/thumb/webtoon/608263/thumbnail/title_thumbnail_20140114000619_t83x90.jpg,2015.12.14,story/drama/pure,120187
681453,지금 이 순간 마법처럼,나윤희,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=681453,https://shared-comic.pstatic.net/thumb/webtoon/681453/thumbnail/thumbnail_IMAG10_864695b9-5f82-4f13-9702-57890ecb3f21.jpg,2018.08.07,story/drama/pure,153125
646568,2호선 세입자,정은경/여원,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=646568,https://shared-comic.pstatic.net/thumb/webtoon/646568/thumbnail/title_thumbnail_20150122143341_t83x90.jpg,2016.02.06,story/drama,64049
709992,옆반의 인어,요엔,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=709992,https://shared-comic.pstatic.net/thumb/webtoon/709992/thumbnail/thumbnail_IMAG10_49513548-d3b7-4c2a-b9a5-5c31c4e82e60.jpg,2018.08.28,story/comic/fantasy/drama/pure,57062
660366,마스크걸,매미/희세,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=660366,https://shared-comic.pstatic.net/thumb/webtoon/660366/thumbnail/thumbnail_IMAG10_153d8d39-9168-4359-917c-03c325a48f58.jpg,2018.06.09,story/comic/drama/sensibility,242510
621494,국립자유경제고등학교 세실고...,양혜석/이현지,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=621494,https://shared-comic.pstatic.net/thumb/webtoon/621494/thumbnail/title_thumbnail_20140418115703_t83x90.jpg,2016.04.10,story/drama,66138
703837,아기낳는만화,쇼쇼,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=703837,https://shared-comic.pstatic.net/thumb/webtoon/703837/thumbnail/thumbnail_IMAG10_818effb7-d779-46e2-a7c8-0657131692cc.jpg,2018.06.27,story/daily,166673
702170,심연의 하늘 시즌5,윤인완/김선희,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=702170,https://shared-comic.pstatic.net/thumb/webtoon/702170/thumbnail/thumbnail_IMAG10_4f60dfb5-0d95-4fa4-a3cc-e64529011ef6.jpg,2017.11.12,story/thrill,71505
705328,환상적인 소년,후은,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=705328,https://shared-comic.pstatic.net/thumb/webtoon/705328/thumbnail/thumbnail_IMAG10_bbe95df8-1860-41b5-b03b-12bd4bc2cf21.jpg,2018.08.31,story/fantasy/drama,74314
670147,레코닝,이혜,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=670147,https://shared-comic.pstatic.net/thumb/webtoon/670147/thumbnail/title_thumbnail_20160108112021_t83x90.jpg,2017.01.10,story/fantasy/drama,81993
703854,식스틴,김인태,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=703854,https://shared-comic.pstatic.net/thumb/webtoon/703854/thumbnail/thumbnail_IMAG10_8a8a49a6-d16f-4cd5-8386-15cf735f15a1.jpg,2018.08.30,story/drama,39423
713055,호곡,감대,8.92,https://comic.naver.com/webtoon/list.nhn?titleId=713055,https://shared-comic.pstatic.net/thumb/webtoon/713055/thumbnail/thumbnail_IMAG10_3d9f8073-002d-4634-98ca-444c97d0a540.jpg,2018.09.01,story/fantasy,21881
452116,MY OH,박카린,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=452116,https://shared-comic.pstatic.net/thumb/webtoon/452116/thumbnail/title_thumbnail_20140903232246_t83x90.jpg,2012.05.23,story/drama/pure,32557
414609,바람이 머무는 난,신월,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=414609,https://shared-comic.pstatic.net/thumb/webtoon/414609/thumbnail/title_thumbnail_20150708234240_t83x90.jpg,2015.09.23,story/fantasy,58657
607486,미결,꼬마비,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=607486,https://shared-comic.pstatic.net/thumb/webtoon/607486/thumbnail/title_thumbnail_20140824234111_t83x90.jpg,2015.01.04,story/drama,22171
63453,묵회,한나,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=63453,https://shared-comic.pstatic.net/thumb/webtoon/63453/thumbnail/title_thumbnail_20090807192242_t83x90.jpg,2011.06.25,story/drama/historical,1251
709628,나의 짝사랑 고백법,해미,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=709628,https://shared-comic.pstatic.net/thumb/webtoon/709628/thumbnail/thumbnail_IMAG10_b6183b6e-a7d8-46aa-be17-5f7b44f68eb1.jpg,2018.08.30,story/daily/fantasy/drama/pure,66832
423377,월남특급,김혜원,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=423377,https://shared-comic.pstatic.net/thumb/webtoon/423377/thumbnail/title_thumbnail_20120203112710_t83x90.jpg,2013.12.01,story/fantasy/drama,2151
316908,멍순이,김달님,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=316908,https://shared-comic.pstatic.net/thumb/webtoon/316908/thumbnail/title_thumbnail_20110401160012_t83x90.jpg,2012.05.07,story/sensibility,849
570696,우리의 이상한 여행,최경아,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=570696,https://shared-comic.pstatic.net/thumb/webtoon/570696/thumbnail/title_thumbnail_20130709171240_t83x90.jpg,2014.04.24,story/drama/pure,18615
675822,대작,범우,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=675822,https://shared-comic.pstatic.net/thumb/webtoon/675822/thumbnail/title_thumbnail_20160307143041_t83x90.jpg,2017.01.24,story/thrill,62431
626946,버퍼링,최홍준,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=626946,https://shared-comic.pstatic.net/thumb/webtoon/626946/thumbnail/title_thumbnail_20140613111759_t83x90.jpg,2015.06.06,story/fantasy/thrill,24124
666537,3P,김우준,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=666537,https://shared-comic.pstatic.net/thumb/webtoon/666537/thumbnail/title_thumbnail_20151108195327_t83x90.jpg,2016.01.03,story/fantasy/action/drama,50260
679543,아테나 컴플렉스,케이사르,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=679543,https://shared-comic.pstatic.net/thumb/webtoon/679543/thumbnail/title_thumbnail_20160602111920_t83x90.JPG,2018.06.07,story/fantasy,125368
635174,씬커,권혁주,9.8,https://comic.naver.com/webtoon/list.nhn?titleId=635174,https://shared-comic.pstatic.net/thumb/webtoon/635174/thumbnail/title_thumbnail_20161108161056_t83x90.jpg,2018.08.28,story/fantasy/action,49743
557675,하나(HANA),와난,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=557675,https://shared-comic.pstatic.net/thumb/webtoon/557675/thumbnail/title_thumbnail_20130514180021_t83x90.jpg,2017.01.10,story/drama,92407
597449,샌프란시스코 화랑관,돌배,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=597449,https://shared-comic.pstatic.net/thumb/webtoon/597449/thumbnail/title_thumbnail_20131029164457_t83x90.jpg,2016.03.09,story/sensibility,76643
710764,ㄹㅇ 관종,9P,9.51,https://comic.naver.com/webtoon/list.nhn?titleId=710764,https://shared-comic.pstatic.net/thumb/webtoon/710764/thumbnail/thumbnail_IMAG10_32c79e47-33ed-4542-b79b-01fb3335c79b.jpg,2018.08.31,story/comic/drama,39731
675516,참치와 돌고래,이힝,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=675516,https://shared-comic.pstatic.net/thumb/webtoon/675516/thumbnail/title_thumbnail_20160311174137_t83x90.jpg,2016.04.20,story/daily/drama/sensibility,114475
597466,매지컬 고삼즈,seri/비완,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=597466,https://shared-comic.pstatic.net/thumb/webtoon/597466/thumbnail/title_thumbnail_20150715181638_t83x90.jpg,2016.11.30,story/fantasy/drama,85924
689701,"이기자, 그린",김8,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=689701,https://shared-comic.pstatic.net/thumb/webtoon/689701/thumbnail/title_thumbnail_20161220144250_t83x90.jpg,2017.01.17,story/drama,79443
703851,꼬리,공현곤,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=703851,https://shared-comic.pstatic.net/thumb/webtoon/703851/thumbnail/thumbnail_IMAG10_d31dfbb9-f429-4e74-963e-8b6726b62465.jpg,2018.08.30,story/thrill,43815
679545,블랙수트,박세준/차용운,9.67,https://comic.naver.com/webtoon/list.nhn?titleId=679545,https://shared-comic.pstatic.net/thumb/webtoon/679545/thumbnail/title_thumbnail_20160704113752_t83x90.jpg,2017.04.11,story/drama/pure,79710
597473,원 뿔러스 원,청보리,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=597473,https://shared-comic.pstatic.net/thumb/webtoon/597473/thumbnail/title_thumbnail_20150821213837_t83x90.jpg,2017.02.25,story/fantasy/drama,118805
642604,화이트멜로우,임진국,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=642604,https://shared-comic.pstatic.net/thumb/webtoon/642604/thumbnail/title_thumbnail_20141212140129_t83x90.jpg,2016.02.05,story/drama/sports,40984
687921,아일랜드 2부,윤인완/양경일,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=687921,https://shared-comic.pstatic.net/thumb/webtoon/687921/thumbnail/title_thumbnail_20161109000040_t83x90.jpg,2016.12.28,story/fantasy/action,87205
653344,기로,구들,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=653344,https://shared-comic.pstatic.net/thumb/webtoon/653344/thumbnail/title_thumbnail_20150420212358_t83x90.jpg,2018.04.09,story/fantasy/drama,47552
537991,사랑의 외계인,김이랑,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=537991,https://shared-comic.pstatic.net/thumb/webtoon/537991/thumbnail/title_thumbnail_20131012230838_t83x90.jpg,2014.08.28,story/fantasy/drama,16011
546625,동네변호사 조들호 시즌1,해츨링,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=546625,https://shared-comic.pstatic.net/thumb/webtoon/546625/thumbnail/title_thumbnail_20130306103553_t83x90.jpg,2016.03.02,story/drama,63847
643607,한국만화거장전 : 순정만화...,한국만화가협회,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=643607,https://shared-comic.pstatic.net/thumb/webtoon/643607/thumbnail/title_thumbnail_20141223153822_t83x90.jpg,2015.06.17,story/pure,15406
694191,퓨어 이블,최훈/청설모,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=694191,https://shared-comic.pstatic.net/thumb/webtoon/694191/thumbnail/thumbnail_IMAG10_307f3104-80a0-4878-bf7a-6ffbf3fa263f.jpg,2018.02.18,story/action,63060
666196,프린스의 왕자 - 카페 드...,재아/SE,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=666196,https://shared-comic.pstatic.net/thumb/webtoon/666196/thumbnail/title_thumbnail_20151029174921_t83x90.jpg,2016.05.01,story/drama/pure,45597
660025,송곳 4~5부,최규석,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=660025,https://shared-comic.pstatic.net/thumb/webtoon/660025/thumbnail/thumbnail_IMAG10_f897ffc3-370c-4be2-a283-05ad93430367.jpg,2015.08.10,story/drama,51518
658076,팀 피닉스,엄재경/Ze-yAv,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=658076,https://shared-comic.pstatic.net/thumb/webtoon/658076/thumbnail/thumbnail_IMAG10_6633fd6e-e82c-4e3b-ae89-b732b10a0d62.jpg,2018.06.17,story/fantasy/action,79633
274400,혜성같은 소년,한혜연,9.64,https://comic.naver.com/webtoon/list.nhn?titleId=274400,https://shared-comic.pstatic.net/thumb/webtoon/274400/thumbnail/title_thumbnail_20101221154400_t83x90.jpg,2011.04.06,story/thrill,545
698247,찬란하지 않아도 괜찮아,까마중,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=698247,https://shared-comic.pstatic.net/thumb/webtoon/698247/thumbnail/thumbnail_IMAG10_0760e4a0-ccb9-4466-aec3-672fd34db52c.jpg,2018.09.02,story/pure/sensibility,109292
712003,여중생A-우리들의 축제,허5파6,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=712003,https://shared-comic.pstatic.net/thumb/webtoon/712003/thumbnail/thumbnail_IMAG10_dba9b60b-d3fe-4c65-b241-2f4963db1e7a.jpg,2018.06.11,story/drama/sensibility,44376
626938,프린세스 1~4부,한승원,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=626938,https://shared-comic.pstatic.net/thumb/webtoon/626938/thumbnail/title_thumbnail_20140609192602_t83x90.gif,2015.01.12,story/drama/pure,58796
701699,달콤한 인생_스페셜 에피소드,이동건,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=701699,https://shared-comic.pstatic.net/thumb/webtoon/701699/thumbnail/thumbnail_IMAG10_f4370426-8fec-4d45-b677-dc8b494fbc99.jpg,2017.11.10,story/daily/drama/sensibility,37781
696602,연애학,맹물,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=696602,https://shared-comic.pstatic.net/thumb/webtoon/696602/thumbnail/thumbnail_IMAG10_38a8b067-ae10-46c9-b5e3-233c0cef7a4d.jpg,2018.07.26,story/daily/drama/sensibility,90359
693429,그들에게 사면초가,소이,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=693429,https://shared-comic.pstatic.net/thumb/webtoon/693429/thumbnail/thumbnail_IMAG10_b49f3f9f-9388-4fc2-b421-6f11f7a18494.jpg,2018.03.01,story/pure,142687
628876,나는 너를 보았다,모래인간/티오비,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=628876,https://shared-comic.pstatic.net/thumb/webtoon/628876/thumbnail/title_thumbnail_20140708190659_t83x90.jpg,2015.12.15,story/drama/thrill,40083
570505,"아이소포스 1, 2부",김양수/도가도,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=570505,https://shared-comic.pstatic.net/thumb/webtoon/570505/thumbnail/title_thumbnail_20141118184158_t83x90.jpg,2015.10.27,story/drama/historical,48290
697254,푸른사막 아아루,달꽃,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=697254,https://shared-comic.pstatic.net/thumb/webtoon/697254/thumbnail/thumbnail_IMAG10_373726b6-d41b-4a6d-bb8e-68b6e344471f.jpg,2018.08.28,story/drama/pure,61162
702165,간질간질,손하은,9.17,https://comic.naver.com/webtoon/list.nhn?titleId=702165,https://shared-comic.pstatic.net/thumb/webtoon/702165/thumbnail/thumbnail_IMAG10_68f82b34-0039-440a-a731-0f44ad25f942.jpg,2018.08.27,story/daily/comic/pure,58080
675474,아이소포스 3부,김양수/도가도,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=675474,https://shared-comic.pstatic.net/thumb/webtoon/675474/thumbnail/title_thumbnail_20160303155609_t83x90.jpg,2016.08.23,story/fantasy/historical,24292
675829,동네변호사 조들호 시즌2,해츨링,8.0,https://comic.naver.com/webtoon/list.nhn?titleId=675829,https://shared-comic.pstatic.net/thumb/webtoon/675829/thumbnail/title_thumbnail_20160308145828_t83x90.jpg,2017.12.27,story/drama,56989
710390,비둘기가 물고 온 남자,김달님,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=710390,https://shared-comic.pstatic.net/thumb/webtoon/710390/thumbnail/thumbnail_IMAG10_7c16a585-dd55-48a3-b382-4264b7da7dd2.jpg,2018.08.29,story/drama,28783
647948,프린세스 5부,한승원,9.69,https://comic.naver.com/webtoon/list.nhn?titleId=647948,https://shared-comic.pstatic.net/thumb/webtoon/647948/thumbnail/title_thumbnail_20150209190338_t83x90.jpg,2016.01.11,story/drama/pure,31997
258207,그런지,김이랑,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=258207,https://shared-comic.pstatic.net/thumb/webtoon/258207/thumbnail/title_thumbnail_20101115195425_t83x90.jpg,2012.04.04,story/drama,1532
260510,MODERN BOYS,기린,9.57,https://comic.naver.com/webtoon/list.nhn?titleId=260510,https://shared-comic.pstatic.net/thumb/webtoon/260510/thumbnail/title_thumbnail_20101118182940_t83x90.jpg,2012.06.26,story/fantasy/drama,1485
310616,원티드,럭스,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=310616,https://shared-comic.pstatic.net/thumb/webtoon/310616/thumbnail/title_thumbnail_20130117191617_t83x90.jpg,2017.06.08,story/fantasy,69723
630386,인챈트-나람이야기,자유,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=630386,https://shared-comic.pstatic.net/thumb/webtoon/630386/thumbnail/title_thumbnail_20140717183545_t83x90.jpg,2017.02.11,story/fantasy/drama,60774
658823,천국의 신화,이현세,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=658823,https://shared-comic.pstatic.net/thumb/webtoon/658823/thumbnail/title_thumbnail_20150715120048_t83x90.jpg,2017.01.10,story/historical,47180
502673,파라다이스,황미나,9.69,https://comic.naver.com/webtoon/list.nhn?titleId=502673,https://shared-comic.pstatic.net/thumb/webtoon/502673/thumbnail/title_thumbnail_20120910141559_t83x90.jpg,2015.03.10,story/fantasy,17536
710749,고류 진,바른꽃,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=710749,https://shared-comic.pstatic.net/thumb/webtoon/710749/thumbnail/thumbnail_IMAG10_c1164c0f-4421-48a9-bd77-a3990c237326.jpg,2018.07.27,story/fantasy,49715
670131,천국의 신화 6부,올댓스토리/이현세,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=670131,https://shared-comic.pstatic.net/thumb/webtoon/670131/thumbnail/title_thumbnail_20151230175953_t83x90.jpg,2017.11.08,story/historical,39467
664406,네버랜 연대기,박현수,9.65,https://comic.naver.com/webtoon/list.nhn?titleId=664406,https://shared-comic.pstatic.net/thumb/webtoon/664406/thumbnail/title_thumbnail_20151005150636_t83x90.jpg,2018.04.06,story/fantasy/action,53038
612767,블랙시저스,유령,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=612767,https://shared-comic.pstatic.net/thumb/webtoon/612767/thumbnail/title_thumbnail_20150522163103_t83x90.jpg,2015.08.19,story/fantasy/action,37127
548870,굿모닝 보스,김진태,9.79,https://comic.naver.com/webtoon/list.nhn?titleId=548870,https://shared-comic.pstatic.net/thumb/webtoon/548870/thumbnail/title_thumbnail_20130319164246_t83x90.jpg,2016.12.27,story/comic/action,47444
700361,미스터리 호러 지하철 (재),단우,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=700361,https://shared-comic.pstatic.net/thumb/webtoon/700361/thumbnail/thumbnail_IMAG10_abf5987c-f842-47bc-9d0a-ab618987093d.jpg,2017.10.02,story/drama/thrill,58548
686669,첩보의 별 시즌2,이상신/국중록,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=686669,https://shared-comic.pstatic.net/thumb/webtoon/686669/thumbnail/title_thumbnail_20161014154832_t83x90.jpg,2018.05.14,story/comic,58528
602916,칼부림,고일권,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=602916,https://shared-comic.pstatic.net/thumb/webtoon/602916/thumbnail/thumbnail_IMAG10_2669be3e-94eb-465e-8c03-b769dd08a490.jpg,2018.07.24,story/historical,41616
423376,비바 산티아고,김용진,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=423376,https://shared-comic.pstatic.net/thumb/webtoon/423376/thumbnail/title_thumbnail_20120106161923_t83x90.jpg,2012.09.03,story/daily/drama,781
619329,페르샤 시즌2,진선규,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=619329,https://shared-comic.pstatic.net/thumb/webtoon/619329/thumbnail/title_thumbnail_20140829224659_t83x90.jpg,2015.09.18,story/drama/historical,31328
517252,스페이스 킹,박성용,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=517252,https://shared-comic.pstatic.net/thumb/webtoon/517252/thumbnail/title_thumbnail_20140502193131_t83x90.jpg,2016.03.11,story/fantasy,32908
716163,늑대와 빨간모자,슈안,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=716163,https://shared-comic.pstatic.net/thumb/webtoon/716163/thumbnail/thumbnail_IMAG10_1557dca4-212c-479e-a995-6ffffa391a0e.jpg,2018.08.31,story/daily/fantasy/drama,38493
113586,황금짱순이,장현필/탁영호,8.06,https://comic.naver.com/webtoon/list.nhn?titleId=113586,https://shared-comic.pstatic.net/thumb/webtoon/113586/thumbnail/title_thumbnail_20091230115023_t83x90.jpg,2010.03.18,story/drama,12
578109,러브슬립 2부,오창호,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=578109,https://shared-comic.pstatic.net/thumb/webtoon/578109/thumbnail/title_thumbnail_20130805180837_t83x90.jpg,2016.11.28,story/pure,30675
551648,오성X한음,유승진,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=551648,https://shared-comic.pstatic.net/thumb/webtoon/551648/thumbnail/title_thumbnail_20140410153255_t83x90.jpg,2017.01.10,story/drama/historical,25816
669357,해피,박설화,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=669357,https://shared-comic.pstatic.net/thumb/webtoon/669357/thumbnail/title_thumbnail_20151217155836_t83x90.jpg,2016.06.12,story/drama,23531
668103,시노딕,현욱,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=668103,https://shared-comic.pstatic.net/thumb/webtoon/668103/thumbnail/title_thumbnail_20151203170919_t83x90.jpg,2017.08.04,story/fantasy/drama,31848
622643,진눈깨비 소년,쥬드프라이데이,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=622643,https://shared-comic.pstatic.net/thumb/webtoon/622643/thumbnail/title_thumbnail_20160719191308_t83x90.jpg,2018.08.30,story/pure/sensibility,76459
703840,한국만화 1990,웹툰작가,9.75,https://comic.naver.com/webtoon/list.nhn?titleId=703840,https://shared-comic.pstatic.net/thumb/webtoon/703840/thumbnail/thumbnail_IMAG10_6491af9f-a7b8-4894-bc2a-c082d1f5970b.jpg,2018.05.17,story,13787
336945,길에서 만나다,쥬드프라이데이,9.75,https://comic.naver.com/webtoon/list.nhn?titleId=336945,https://shared-comic.pstatic.net/thumb/webtoon/336945/thumbnail/title_thumbnail_20110603170456_t83x90.jpg,2013.01.17,story/drama/sensibility,3564
515883,사또(Satto),최윤진,9.8,https://comic.naver.com/webtoon/list.nhn?titleId=515883,https://shared-comic.pstatic.net/thumb/webtoon/515883/thumbnail/title_thumbnail_20151130174520_t83x90.jpg,2015.12.29,story/fantasy/drama,21366
347685,슈퍼트리오 시즌2,황미나,7.36,https://comic.naver.com/webtoon/list.nhn?titleId=347685,https://shared-comic.pstatic.net/thumb/webtoon/347685/thumbnail/title_thumbnail_20110701203711_t83x90.jpg,2012.06.04,story/comic/drama,29
